LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
0.923579619561965,0.6336021796085409,2.104067240581008,-1.2933870321506171,-1.151723189324791,1.383322728305908,0,2,0,3,0.3135865051820432,0,0.1471884858804384,1.614141083563123,2.605521880034986,0.0,0,2.278679946887705,1.567853278302736,3,-1.323724708552503,0,1.662750182184278,1.2815685723000223,0.9830699782367694,0.3763862572714975,1.927727588745166,1.6789188252945006,1.3594562355082669,-0.0742677009564383,-0.2159315437822644,2.605521880034986,1.5597633419917634,1.992505330476544,340037.5
-0.0052485151447471,0.9241570389747924,-0.7987800745602838,0.4854395262964746,1.1126173019513503,-0.8056805174350673,3,1,4,3,-0.3475471275367088,4,-0.6511058379807464,-1.3161534918383877,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.68376614877215,3,-1.0308589895095317,-0.5731921621305981,0.9643524101511104,-1.0775586508343864,-1.6637006193750965,-1.5014998421545815,-0.113206240683276,-0.3466620373466813,-0.9738398130015572,-1.0260408358133,-0.2845767728794137,-1.8490469696912903,144000.0
1.271890170076982,0.279592810725522,0.6526435830103621,-1.3768151056583446,-1.2639284595977078,1.409378710496469,2,2,2,0,1.1154938391641036,0,0.9628926501560714,0.0592856492137982,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.4811195800628283,2,1.662750182184278,1.7838996045416486,1.015594099643519,0.5811484055312741,1.1747794883779017,0.1124986459822361,1.5967425051747932,0.7623764835797135,0.6494898375190767,0.7897405221108432,0.1083396844211173,1.2279924851463395,279500.0
-0.0052485151447471,0.3541796903329505,-0.0730682457749608,0.5407248966376301,1.1798395284345613,1.2679872678304074,3,1,4,3,0.50966416051308,4,0.3414713186462069,-0.4702856166367177,-1.0260408358133,1.0,3,-0.965150710733248,0.8057946911106911,1,0.7238122848918327,2,-1.0308589895095317,-0.5731921621305981,-0.9473956549523308,1.3409443817100342,0.0393785438763622,-0.5089226855276283,0.3935487267577033,-0.4019474076878368,-1.041062039484768,-0.5260408358133,-0.6173721443642055,0.0007414749854516,157000.0
-1.0501801666897983,-0.981704720546366,0.6526435830103621,1.2889040753012415,-0.7114872501944441,-0.8056805174350673,3,0,4,3,-0.5486524150557209,0,-0.8374735250395974,-1.474974837268532,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,-0.2019914783886675,3,0.3159455963373732,0.5087515996205971,0.5560476499267695,1.1460799925594978,-2.023627252324253,-1.6878675292134326,1.7021276424862672,-1.9033426973798728,0.097048628115813,-1.0260408358133,2.6008094621150883,-2.2365199442691535,132000.0
-0.0052485151447471,0.4435169603105048,-0.0730682457749608,0.252116580399592,0.8289167892112851,1.2050205397619729,3,1,4,3,-0.116276046889845,0,-0.3672520205361694,-1.074255092478018,-1.0260408358133,0.0,3,-0.965150710733248,0.8057946911106911,1,0.5057433920915158,0,0.3159455963373732,0.045061416012942,-0.9473956549523308,-1.0775586508343864,-1.190531139367863,-1.2176460247100047,-2.024954305786717,1.3930931306070502,0.8162929217953571,-1.0260408358133,1.4145328857211157,-1.3339220715998497,149000.0
0.1689067601127613,0.3182777967905689,-1.5244919033456066,0.3420742003709711,0.9382974710497324,-0.8056805174350673,3,3,3,4,-2.5345671293059646,4,0.4564661657791106,-0.3722877467945369,0.7897405221108432,0.0,3,-0.3163845792090573,-1.0339774854112231,4,0.5761882591202308,3,0.3159455963373732,0.2189452348658127,-0.9473956549523308,-1.0775586508343864,-2.9068548761005015,-0.3939278383947246,-2.024954305786717,-1.7097289334780266,-2.305952204156788,0.7897405221108432,-2.0687958019348516,-2.928494967700689,90000.0
-0.1794037904022557,1.1264878653725554,-0.7987800745602838,-1.2166670006974896,-0.9569969513326478,-0.8056805174350673,3,2,4,3,0.1602437234487965,0,-0.0444355559484578,-0.799152975571706,-1.0260408358133,1.0,2,-0.3163845792090573,-1.0339774854112231,5,-1.1873830692662966,3,0.3159455963373732,0.5087515996205971,-0.9473956549523308,1.102495720649869,-0.6389092521229094,-0.8948295601222931,0.1551000656975381,1.3554444896472828,1.0957744402824412,-0.5260408358133,-1.3430839731495283,-0.7345858366734965,159000.0
0.0528032432744223,-0.580939397282571,-0.7987800745602838,0.5949364578868693,1.009156750747359,-0.8056805174350673,3,1,4,3,-0.0534306445401537,4,0.5695686114636033,-0.2759025693073119,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.7623468802648427,3,-1.0308589895095317,-0.8533383147268897,-0.9473956549523308,-1.0775586508343864,-0.3293332138474656,-0.280825392710232,-2.024954305786717,0.2970571420913483,-0.1171631507691414,-1.0260408358133,-0.2845767728794137,-0.3342560372503856,139000.0
1.8524077542686772,1.271208676551148,1.378355411795685,-1.2933870321506171,-1.151723189324791,1.492905576662895,2,2,0,0,0.2708516315842531,0,0.0802018117163152,1.701413842928195,2.605521880034986,1.0,2,1.6299138153635144,0.8057946911106911,3,-1.323724708552503,2,1.662750182184278,1.846690983571852,1.171428082176846,1.2947356087255713,1.972265474512448,1.68992060110775,2.466163690902417,-0.0742677009564383,-0.2159315437822644,3.105521880034986,0.8340515132064403,1.9607722326920032,325300.0
-0.7018696161747813,-0.6118317242841553,0.6526435830103621,1.2672536341214091,1.4977363885658417,-0.8056805174350673,3,2,4,3,-1.0388465533833129,0,-0.06162093085815,-0.8137982416473476,-1.0260408358133,0.0,2,-0.3163845792090573,0.8057946911106911,1,1.188873563852564,3,-1.0308589895095317,-0.9209597998363394,-0.9473956549523308,-1.0775586508343864,-1.8526447950306608,-0.9120149350319852,-2.024954305786717,-1.88169225620004,-2.112175010644473,-1.0260408358133,2.140244714506438,-1.9508614884152984,139400.0
0.3430620353702698,0.0263313911629849,1.378355411795685,-1.0781886893533947,-0.7886193072878963,1.3765249246214089,2,2,2,3,1.8269037937626087,0,1.6722581441451192,0.6638023652552614,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-0.9595433307272566,2,0.3159455963373732,0.305887144292248,1.0411252723434108,1.3096693597011753,2.4907061590178703,0.8218641399712839,2.350794632044586,1.216966178303188,0.9273967962376896,0.7897405221108432,0.8340515132064403,2.6487679337338927,230000.0
-1.4565424756239849,-1.5093790628436965,-0.7987800745602838,0.0617274676317829,0.5974201024849616,-0.8056805174350673,3,2,2,3,-0.0257786675062896,4,-0.2008139984909469,-0.9324176795170092,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.3483485205811906,3,0.3159455963373732,0.4894311753036114,0.8354646805116817,1.1376802399577717,-0.9581963470232988,-1.051208002664782,1.9731449204694531,-0.676166089710414,-1.2118587245635926,-1.0260408358133,0.6888210569357924,-1.0769866701710715,129900.0
-0.0052485151447471,-0.3900192502277354,-0.7987800745602838,0.3124391236562155,-0.7114872501944441,-0.8056805174350673,3,1,4,2,0.0244976543734633,0,-0.2008139984909469,-0.9324176795170092,-1.0260408358133,0.0,2,-0.3163845792090573,0.8057946911106911,1,0.5532424488048393,3,-1.0308589895095317,-0.9692608606288036,1.373860020266961,1.0442307809333833,-0.907920025143546,-1.051208002664782,2.4180908012003446,1.3327705873504263,2.356696961201086,-1.0260408358133,1.1493858045444427,-1.026710348291319,154000.0
2.229744183993279,1.275383315335146,1.378355411795685,-1.469095743265862,-1.2639284595977078,1.5180821944170215,2,2,2,3,1.2964885979312144,0,1.22022171941939,0.2785798286054298,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.6672782012074403,2,1.662750182184278,2.025404908503969,-0.9473956549523308,0.8241861141695439,1.575068426536644,0.3698277152455548,-0.1232095407827869,2.3610893432440796,2.1559220595759254,0.7897405221108432,0.8340515132064403,1.666316313176769,256300.0
-0.5277143409172728,-0.6811307280985198,-0.7987800745602838,0.777043168345185,-0.6381246465837993,-0.8056805174350673,3,1,4,2,-0.3777129206645607,4,-0.6891671646813086,-1.348589109894487,-1.0260408358133,0.0,2,-0.965150710733248,-1.0339774854112231,5,-1.323724708552503,3,0.3159455963373732,0.5087515996205971,1.1414408214079914,0.5671063584166527,-1.7263020305590475,-1.5395611688551438,1.708547179824644,0.8681665426614571,2.2833343575904417,-1.0260408358133,0.6888210569357924,-1.9172740895197045,134800.0
1.6782524790111686,0.5094762530976711,1.378355411795685,-1.469095743265862,-1.3912871631142434,1.245558662108356,2,2,0,3,1.6433952189015102,0,1.464534687298647,0.486781770030836,0.7897405221108432,0.0,2,0.3323815523151333,0.8057946911106911,1,-1.89511793974648,2,1.662750182184278,1.455452391152893,-0.9473956549523308,0.7718685066764294,2.1301769889323463,0.6141406831248118,-0.1755271482759014,3.114305454272504,3.0364968741208855,0.7897405221108432,0.8340515132064403,2.257535902026322,306000.0
-1.2823872003664765,1.8573279618244485,-0.7987800745602838,0.621658605729742,-0.4361027634760639,-0.8056805174350673,3,1,4,1,1.0903556782242272,4,1.22022171941939,0.2785798286054298,-1.0260408358133,0.0,3,-0.3163845792090573,1.567853278302736,1,0.7810821873438794,2,-1.0308589895095317,-0.7325856627457294,1.2415932022584473,1.3409443817100342,1.368935506829657,0.3698277152455548,2.5825375839684814,-1.9893133388367976,-0.9315519696309916,-1.0260408358133,-0.2845767728794137,1.460183393469782,207500.0
-0.5277143409172728,-0.9249296330839952,-1.5244919033456066,1.3318124774013331,1.4977363885658417,-0.8056805174350673,3,0,4,3,-1.3329630363798677,1,-2.063257251765239,-2.519579853069726,-1.0260408358133,0.0,1,-1.6139168422574386,-1.0339774854112231,5,1.3063645953326162,3,-1.0308589895095317,-1.1141640430061956,0.5638521277110347,-1.0775586508343864,-3.8525428894495937,-2.913651255939074,-0.5137065231233517,-1.19303498845154,-1.3589588996160484,-1.0260408358133,-1.0102886016647366,-4.246614292318942,68500.0
-1.1082319251089678,-0.3193287001520382,-1.5244919033456066,1.4781057772843031,1.4977363885658417,-0.8056805174350673,3,0,4,3,-1.0086807602554608,4,-1.553074288481636,-0.3250193640194811,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,1.3063645953326162,3,-1.0308589895095317,-1.0658629822137315,-0.9473956549523308,0.8073852694350512,-1.333700124274942,-0.581588971139856,-0.1400103855172796,-1.33932828833451,-1.3589588996160484,-1.0260408358133,-3.2396213435797394,-1.590269731395317,40000.0
-0.0052485151447471,-0.3070830930523112,-0.7987800745602838,0.3713743852065596,-1.151723189324791,-0.8056805174350673,3,1,4,3,0.4468187581633886,2,0.2737053686537098,-0.5280353237989988,-1.0260408358133,1.0,2,-0.3163845792090573,-1.0339774854112231,1,0.5986297248524325,3,-1.0308589895095317,-0.9644307545495572,-0.9473956549523308,0.8931445248119874,-0.0812165656356101,-0.5766886355201255,-0.0542511301403434,-0.2325968962567662,1.2905006782745845,-0.5260408358133,-0.2845767728794137,-0.1298698773567368,149350.0
0.923579619561965,0.3900815838753322,1.378355411795685,-1.469095743265862,-1.2639284595977078,-0.8056805174350673,2,2,0,0,0.4619016547273145,0,0.2900316373790625,-0.5141221824935759,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.6672782012074403,2,0.3159455963373732,0.0643818403299276,-0.9473956549523308,0.5376984301666828,-0.0522205277662614,-0.5603623667947728,-0.4096972247856479,1.6078732322156553,1.402705948547501,0.7897405221108432,0.8340515132064403,-0.0984607120674583,179900.0
0.0528032432744223,0.2517618854988696,-0.7987800745602838,0.5679610025531372,1.2129562764833663,-0.8056805174350673,3,1,4,3,0.8741674941412892,2,1.4552782325440137,0.4788934787650871,-1.0260408358133,1.0,2,-0.3163845792090573,0.8057946911106911,1,0.7432613603242331,2,0.3159455963373732,-0.1143320846021894,-0.9473956549523308,0.6456841972652945,1.3530609729063765,0.6048842283701784,-0.3017114576870363,1.077248708453505,0.4322534345232758,-0.5260408358133,-1.3430839731495283,1.4790517225114677,165500.0
-0.5277143409172728,-0.6496817825924026,2.104067240581008,-1.2933870321506171,-1.0502818709834802,1.3252686562089744,0,2,0,3,1.2839195174612763,0,1.1265647683936106,0.1987659767218557,0.7897405221108432,0.0,0,-0.3163845792090573,0.8057946911106911,1,-1.323724708552503,0,0.3159455963373732,0.412149478035669,1.1070393617853032,0.7433522822874427,1.482685494183132,0.2761707642197754,1.850391644072746,0.678948410071986,0.4358432489048491,0.7897405221108432,1.5597633419917634,1.5600902816810516,277500.0
2.229744183993279,1.0493962024947283,1.378355411795685,-1.2166670006974896,-1.0502818709834802,1.085833530382668,2,2,0,0,0.1677851717307594,0,0.0068447382431829,1.827266115519188,2.605521880034986,1.0,2,1.6299138153635144,0.8057946911106911,3,-1.1873830692662966,0,1.662750182184278,1.064213798733934,0.8822381159785493,0.5671063584166527,1.9950512872499475,1.7175024062840192,1.449344474395202,-0.1509877324095658,-0.3173728621235752,3.105521880034986,0.8340515132064403,1.8852875780147784,309000.0
2.229744183993279,0.3372028259446926,-0.7987800745602838,-0.6391587780106766,-0.3133101549780846,-0.8056805174350673,3,2,2,3,0.1175088498510064,0,-0.0932487416006728,-0.8407512587417284,-1.0260408358133,1.0,3,-0.3163845792090573,-1.0339774854112231,1,-0.4177476961619749,3,0.3159455963373732,0.972441783228252,1.3603378418762426,0.8859631082836926,-0.723242408890722,-0.943642745774508,2.2463009501599354,1.5311523779888945,1.2053037549563024,-0.5260408358133,-1.3430839731495283,-0.8261338959235016,145000.0
0.2850102769511003,-0.3104228040795094,-0.7987800745602838,0.7003736855277887,-0.036406595252325,1.5180821944170215,3,1,4,3,0.6202720686485366,2,0.4591175834216931,-0.3700282257158683,-1.0260408358133,0.0,3,-0.965150710733248,0.8057946911106911,1,0.8353097401551418,0,0.3159455963373732,0.1320033254393773,-0.9473956549523308,-1.0775586508343864,0.2502438429326682,-0.3912764207521421,-2.024954305786717,0.191619914450429,0.9284001952305428,-1.0260408358133,-0.2845767728794137,0.2289956478963944,153000.0
-0.0633002735639166,-0.4801914479620893,-0.7987800745602838,0.726149576988265,-1.2639284595977078,-0.8056805174350673,3,1,4,3,0.0169562060915004,4,-0.2096171935873522,-0.9399197058143772,-1.0260408358133,0.0,2,-0.965150710733248,-1.0339774854112231,5,0.852763935914408,3,-1.0308589895095317,-1.085183406530717,-0.9473956549523308,0.7899620314297312,-0.9229634997228768,-1.0600111977611877,-0.1574336235225996,0.9190601340183772,2.9091381706043498,-1.0260408358133,0.6888210569357924,-1.043054991669687,109000.0
-0.2374555488214252,-1.003969460727688,-1.5244919033456066,0.6743706805364487,1.3423412372652028,-0.8056805174350673,3,2,3,4,-2.5345671293059646,4,0.0633469567917254,-0.7073014107570821,0.7897405221108432,0.0,1,-0.3163845792090573,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-3.241868540063047,-0.7870470473821098,-2.024954305786717,-0.5355931915866554,-1.2035637483154096,0.7897405221108432,-2.0687958019348516,-3.3216141766880742,82000.0
0.8655278611427955,-0.2753558382939274,-0.0730682457749608,0.4003507812748961,1.009156750747359,0.9831899328600352,3,1,4,3,0.0948845050051176,0,0.5303233894445011,-0.3093470953469053,0.7897405221108432,0.0,3,-0.3163845792090573,0.8057946911106911,1,0.6205885408058971,2,0.3159455963373732,-0.1481428271569142,-0.9473956549523308,1.243487843192823,-0.2144625903417877,-0.3200706147293342,0.2960921882404921,-1.7680055143819515,-2.3768114838544143,0.7897405221108432,-0.6173721443642055,-0.2251861097242166,160000.0
2.229744183993279,2.0198605651480985,-0.7987800745602838,0.5679610025531372,1.2129562764833663,-0.8056805174350673,3,1,4,1,0.753504321629882,2,0.5408104251589424,-0.3004101108941465,-1.0260408358133,1.0,3,-0.965150710733248,1.567853278302736,1,0.7432613603242331,2,-1.0308589895095317,-0.7857168296174399,-0.9473956549523308,1.111541646473571,0.4530942107357355,-0.3095835790148928,0.1641459915212402,-1.1823996246317685,-1.8273948985619977,-0.5260408358133,-0.2845767728794137,0.4439207426149891,170000.0
-0.0052485151447471,-0.1300784086108017,-0.7987800745602838,-0.1824241503041825,0.3005528615520355,-0.8056805174350673,3,1,2,0,-0.5285418863038197,2,-0.7403125337020539,-1.3921748647460293,-1.0260408358133,0.0,2,-0.965150710733248,-1.0339774854112231,1,0.1275748696749585,2,0.3159455963373732,0.1609839619148558,1.171428082176846,-1.0775586508343864,-1.920716751049849,-1.5907065378758891,0.0938694313424595,-0.4320144717744486,-0.9149914836306664,-1.0260408358133,0.6888210569357924,-2.119248424179709,144000.0
-0.0052485151447471,-0.1245122235654712,-0.7987800745602838,0.0945324723840072,0.4318625953401848,-0.8056805174350673,3,1,2,0,-0.2821879090930299,4,-0.5694894070642946,-1.2466004938271815,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,5,0.3195847709469038,3,-1.0308589895095317,-0.7857168296174399,0.977813999048392,-1.0775586508343864,-1.5287884029202117,-1.4198834112381298,-0.0997446517859944,0.0442450165657861,-0.2930851063903915,-1.0260408358133,-0.2845767728794137,-1.7020713203311597,130250.0
0.0528032432744223,-0.4737903351599592,-0.7987800745602838,0.5679610025531372,1.2129562764833663,-0.8056805174350673,3,1,4,3,0.2507411028323519,0,0.0577189220577286,-0.7120975857951867,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.7432613603242331,2,-1.0308589895095317,-0.8243576782514113,-0.9473956549523308,-1.0775586508343864,-0.4613564829628347,-0.7926750821161067,-2.024954305786717,-1.9356157356601928,-2.580611009590422,-1.0260408358133,-0.2845767728794137,-0.5419339792837548,141000.0
-0.4696625824981033,-0.5536650905604517,2.104067240581008,-1.2933870321506171,-1.0502818709834802,1.5180821944170215,0,2,0,3,1.764058391412917,0,1.5747759642910295,0.5807286779427131,0.7897405221108432,0.0,0,-0.3163845792090573,0.8057946911106911,1,-1.323724708552503,2,0.3159455963373732,0.5087515996205971,1.0935509113985198,1.0009475160599224,2.3447870693556303,0.7243819601171942,2.094498427458442,2.9385967431572593,2.6954915819901224,0.7897405221108432,1.5597633419917634,2.488440351530111,319900.0
-1.224335441947307,0.8835238881438798,0.6526435830103621,-1.1452577365501528,-0.8701694651841416,-0.8056805174350673,2,2,0,3,0.9646648735248446,0,1.0219354028284844,1.3130212308259397,-1.0260408358133,1.0,2,-0.3163845792090573,0.8057946911106911,1,-1.0671212203791762,2,0.3159455963373732,0.9627815710697594,1.0343278797656548,0.7024244236668321,2.277686104350784,1.9422457518225211,1.7367523034324868,2.0372513365283704,1.7621630651623592,-0.5260408358133,0.1083396844211173,2.9069106253473658,239686.0
0.8655278611427955,0.4031621187318588,1.378355411795685,-1.3768151056583446,-1.151723189324791,-0.8056805174350673,2,2,2,0,1.522732046390103,0,1.3527294698659549,0.391502082124623,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.4811195800628283,2,1.662750182184278,1.716278119432199,-0.9473956549523308,1.2698093191232616,1.914234128514726,0.5023354656921196,0.3224136641709307,0.7623764835797135,0.5372845672461599,0.7897405221108432,0.8340515132064403,2.025067512082223,249700.0
-2.09511181823485,-1.4448113163178626,-1.5244919033456066,1.4781057772843031,-1.3912871631142434,-0.8056805174350673,3,0,4,3,-0.7899787600785353,2,-1.2372916257504982,-0.0297495226387353,0.7897405221108432,0.0,3,0.9811476838393238,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,-0.8197282827172706,-0.2014849958711337,-2.024954305786717,-0.5861121773060854,2.283280763092461,0.7897405221108432,-2.0687958019348516,-0.9914637559496692,113000.0
-0.1794037904022557,-0.5302871133700636,-0.7987800745602838,0.3713743852065596,0.973923960460289,-0.8056805174350673,3,1,4,3,-0.2394530354952398,0,-0.5167351653679753,-1.201643668019118,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,0.5986297248524325,3,-1.0308589895095317,-0.4089685554362202,-0.9473956549523308,-1.0775586508343864,-1.4410967035143578,-1.3671291695418106,-2.024954305786717,-0.9858130072851908,-1.58836258253892,-1.0260408358133,0.6888210569357924,-1.6065822050370504,127000.0
-0.0052485151447471,1.1749136752669307,-0.0730682457749608,-0.7882695852771738,-0.4361027634760639,-0.8056805174350673,3,2,2,0,-0.6441774266272516,2,-1.0370567487298696,0.008564002022748,0.7897405221108432,0.0,3,-0.3163845792090573,-1.0339774854112231,1,-0.545544971043605,0,0.3159455963373732,-0.3993083432777274,-0.9473956549523308,0.9595041794197232,-0.6356134246045037,-0.0546944432826972,0.0121085244673924,0.1738309631985427,-0.1783358586025671,0.7897405221108432,0.4411350559059092,-0.6988718699099489,177000.0
-0.9921284082706288,-0.9483076102743832,-0.0730682457749608,1.1792856257714766,1.4977363885658417,-0.8056805174350673,3,2,4,3,-0.5888734725595233,4,-0.9630281937592288,-0.6500688509109236,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,5,0.0546120097846589,3,0.3159455963373732,0.2769065078167695,0.8788344947440756,-1.0775586508343864,-1.2389423234704469,-1.813422197933064,-0.1987241560903108,-2.546940358878532,-2.8653911216728973,-1.0260408358133,0.4411350559059092,-2.4022956704925873,114500.0
