MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.0,3,0.0528032432744223,0.4321062809675773,1,1,3,3,0,4,0,19,2,2,0,2,0.375,0.420887276662131,0.1459686696354601,0.8490628476635789,3,1,6,6,2,0.0,3,4,1,4,4,3,5,0.3940601642199653,6,0.0,-0.9505195424653856,-0.0257786675062896,1,0,1,5,-0.0948099719800415,0.0,0.0,-0.7038377599436622,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,5,0.7734398765865307,3,0.2857142857142857,-0.418628767594713,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.5,8,4,129500.0,-0.7296164274499517,-0.0948099719800415,0.0,0.35403133036453993,-0.34906284766357887,0.3333333333333333,0.795887276662131,-0.1205886394863311
0.5499252870282731,3,0.923579619561965,0.6336021796085409,1,1,0,3,0,4,0,16,2,2,0,5,0.875,0.420887276662131,-0.8775668043390948,0.1815011249694353,3,1,14,15,3,0.942008077923022,0,4,2,0,4,3,2,0.4499393418798976,6,0.0,-0.7830352220105771,0.3135865051820432,1,0,1,5,0.1855744377973085,1.2524700869407297,0.0,1.1641196961090872,0.6324555320336759,0.0,1.0,0.0,0.875,0.0,0,1.0,6,0.894427190999916,2,3,0.3069169168473674,0,0.8571428571428571,1.2815685723000223,5,5,2,0.8269925397268947,0.6011755571694448,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.0,6,5,340037.5,1.4777062012911304,1.4380445247380382,1.4281680968963395,0.8775668043390948,-0.1815011249694353,1.0,1.295887276662131,1.7516310299200815
0.0,3,-0.0052485151447471,0.9241570389747924,1,1,1,3,0,4,0,19,2,2,0,2,0.375,0.6668260611188521,0.1973882862226477,0.8810249675906654,3,1,6,10,2,0.0,3,4,1,4,4,3,0,0.2834453282467229,6,0.0,-0.7903398987057572,-0.3475471275367088,1,4,1,5,-0.3644717320893891,0.0,0.0,-0.943750991159674,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.25,6,0.0,3,5,0.7885988560706151,3,0.2857142857142857,-0.5731921621305981,5,5,2,0.8189741171750782,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.5,8,4,144000.0,-1.2912981186963828,-0.3644717320893891,0.8189741171750782,0.3026117137773523,-0.3810249675906654,0.3333333333333333,1.0418260611188521,-0.7120188596260979
0.0,3,1.271890170076982,0.279592810725522,1,1,0,3,0,4,0,5,2,2,0,2,0.625,0.420887276662131,-0.9279828676067708,0.1468374945984442,1,1,12,13,3,0.9532209190869092,2,4,2,2,4,0,6,-0.7337808660322511,6,0.0,1.673381501168532,1.1154938391641036,1,0,1,5,0.7476164540179594,0.0,0.0,0.0456539211941526,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.2691512320591819,2,0.8571428571428571,1.7838996045416486,5,5,2,0.8409255542815854,0.6858403872335005,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,6,5,279500.0,1.1611477603582563,0.7476164540179594,1.526765941515086,1.177982867606771,0.1031625054015558,0.6666666666666666,1.045887276662131,1.863110293182063
0.0,3,-0.0052485151447471,0.3541796903329505,1,1,0,3,0,0,0,12,2,2,0,2,0.5,0.420887276662131,0.2307975525727622,0.9017919637028926,3,1,8,8,1,0.8923750151807526,3,4,1,4,4,3,1,0.2806811215220079,6,0.0,0.137521509168942,0.50966416051308,1,4,1,5,0.319440513057205,0.0,0.0,-0.3352865335562578,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.375,0.0,3,0.375,6,0.6324555320336759,1,1,0.7982076173928131,2,0.2857142857142857,-0.5731921621305981,5,5,2,0.0,1.0,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.489110050937792,0.5,8,4,157000.0,0.17437762695682213,0.319440513057205,1.0,0.2692024474272378,-0.4017919637028926,0.686886723926607,0.920887276662131,0.829104673570285
0.4043759240788964,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,0,0,3,2,2,0,1,0.625,1.0,0.6829265209297825,0.3175034342453111,1,1,13,14,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.7229277514428688,-0.5486524150557209,1,0,1,0,-0.4928840599655784,0.0,0.0,-1.057997136020013,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.0,3,5,0.5760681489065494,3,0.5714285714285714,0.5087515996205971,5,5,2,0.6440603632934869,0.9194276845931731,0.0,0.0,0.0,0.0,3,0,1,0.0,0.2508906478903701,0.25,8,4,132000.0,-1.606649551075734,-0.4928840599655784,1.56348804788666,-0.43292652092978245,-0.06750343424531108,0.3333333333333333,1.625,-1.0415364750212994
0.0,3,-0.0052485151447471,0.4435169603105048,1,1,0,3,0,1,0,12,2,2,0,2,0.5,0.8929901146051886,0.0563898919465506,0.7933812260287691,1,1,13,14,1,0.8652781314295503,3,4,1,4,4,3,0,0.1670592343579676,6,0.0,-0.0721603539980096,-0.116276046889845,1,0,1,5,-0.1688888494028058,0.0,0.0,-0.7697444084804941,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.6324555320336759,5,1,0.7458836694231031,0,0.5714285714285714,0.045061416012942,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,0.0,-1.229110749765954,1.0,8,4,149000.0,-0.886020455370339,-0.1688888494028058,0.0,0.9436101080534494,0.20661877397123085,0.3333333333333333,1.3929901146051886,-0.2851648962926508
0.7562008297030363,3,0.1689067601127613,0.3182777967905689,1,1,3,3,0,4,0,19,2,2,2,2,0.25,0.420887276662131,0.1107517975881392,0.8271722548793103,1,1,8,8,2,0.0,3,4,3,3,2,4,4,-0.7337808660322511,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,1,5,0.3986750426430099,0.0,0.0,-0.2647929937636566,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,3,0.5,6,0.0,3,4,0.7627863716371176,3,0.5714285714285714,0.2189452348658127,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,3,0.0,1.3608916961326132,0.0,8,4,90000.0,-2.7993601230696212,0.3986750426430099,0.0,-0.1107517975881392,-0.8271722548793103,0.6666666666666666,0.670887276662131,-2.1358920866629547
0.0,3,-0.1794037904022557,1.1264878653725554,1,1,3,3,0,4,0,20,5,2,0,2,0.375,0.420887276662131,-0.8312044493545858,0.2416579992488293,1,1,12,13,2,0.0,3,4,2,4,4,3,2,0.2185767300217587,6,0.0,0.0241207429159251,0.1602437234487965,1,0,1,5,0.0535403407034138,0.0,0.0,-0.5718531476153835,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,2,0.5,6,0.0,3,5,0.3396310410331076,3,0.5714285714285714,0.5087515996205971,5,5,2,0.0,0.901406507309895,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,4,159000.0,-0.411609424166587,0.0535403407034138,0.901406507309895,1.3312044493545858,0.2583420007511707,0.686886723926607,0.795887276662131,0.2137840641522103
0.0,3,0.0528032432744223,-0.580939397282571,1,1,3,3,0,4,0,12,2,2,0,2,0.375,0.6668260611188521,0.2635579099305043,0.8490628476635789,3,1,3,10,2,0.0,3,4,1,4,4,3,3,0.1074187374972709,6,0.0,0.1481202356428455,-0.0534306445401537,1,4,1,5,0.4766056569466028,0.0,0.0,-0.1954595240101318,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,2,0.0,3,1,0.8074536961775457,3,0.2857142857142857,-0.8533383147268897,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,0.75,0,0,139000.0,-0.2488901685502855,0.4766056569466028,0.0,0.4864420900694957,-0.09906284766357887,0.3333333333333333,1.0418260611188521,0.42317501240644906
0.5499252870282731,3,1.8524077542686768,1.271208676551148,1,1,0,3,0,0,0,16,2,2,0,5,0.75,0.420887276662131,-0.8775668043390948,0.1815011249694353,1,1,12,13,1,0.9891655814831196,2,4,2,0,4,0,6,-0.7337808660322511,6,0.0,1.2253899647269748,0.2708516315842531,1,0,1,5,0.139418825191661,1.2934747477538644,0.0,1.2268982620617916,0.0,0.0,1.0,0.7071067811865475,0.875,0.0,2,0.875,6,0.6324555320336759,2,3,0.3069169168473674,2,0.8571428571428571,1.846690983571852,5,5,2,0.9076833036946612,0.9808936468705404,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.0,6,5,325300.0,1.4977498936460447,1.4328935729455254,1.8885769505652017,0.8775668043390948,-0.1815011249694353,1.3535533905932737,1.170887276662131,1.7037452045297785
0.4043759240788964,4,-0.7018696161747813,-0.6118317242841553,1,0,3,0,0,4,0,9,2,2,0,1,0.625,0.8929901146051886,0.6698430351629151,1.0,1,1,13,14,2,0.0,3,4,2,4,4,3,6,-0.7337808660322511,6,0.0,0.3735242471793968,-1.0388465533833129,1,0,1,1,0.0416991571141053,0.0,0.0,-0.5823880362669337,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.5,6,0.6324555320336759,2,1,0.909795482358726,3,0.2857142857142857,-0.9209597998363394,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.1191097015237109,0.25,8,4,139400.0,-1.6212345896502467,0.0416991571141053,0.0,-0.4198430351629151,-0.75,0.3333333333333333,1.5179901146051886,-0.9971473962692076
0.0,3,0.3430620353702698,0.0263313911629849,1,1,3,3,0,4,0,5,2,2,0,2,0.75,0.420887276662131,-0.747521211657887,0.2936749891968885,3,1,12,13,1,0.9390827346210456,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,1.9062051790750605,1.8269037937626087,1,0,1,5,1.2363882783386215,0.0,0.0,0.4805054464996506,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.3942994280353076,2,0.5714285714285714,0.305887144292248,5,5,2,0.8518628582098657,0.9870684379601726,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.5,8,4,230000.0,2.3074092402622592,1.2363882783386215,1.8389312961700384,1.247521211657887,0.2063250108031115,0.6666666666666666,1.170887276662131,3.0632920721012304
0.9031418658030494,4,-1.4565424756239849,-1.5093790628436965,1,1,3,3,0,4,0,10,2,2,4,2,0.375,0.8929901146051886,-0.0586633407508277,0.7218648385964108,1,1,5,5,2,0.0,3,4,2,2,4,3,2,0.3522031524031225,6,0.0,-0.7018269854671036,-0.0257786675062896,1,4,1,5,-0.0542085944979598,0.0,0.0,-0.6677154426392087,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.6324555320336759,5,1,0.7081179846349176,3,0.5714285714285714,0.4894311753036114,5,5,2,0.7637598781637052,0.9159545640352512,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.25,8,4,129900.0,-0.6934941101454983,-0.0542085944979598,1.6797144421989563,0.3086633407508277,-0.4718648385964108,0.3333333333333333,1.2679901146051886,-0.0799872620042494
0.0,3,-0.0052485151447471,-0.3900192502277354,1,1,0,3,0,4,0,19,2,2,0,2,0.375,1.0,0.0928431507768813,0.3175034342453111,1,1,9,10,2,0.0,3,2,1,4,4,2,5,-0.2200179943364195,0,0.0,-0.6881900993706497,0.0244976543734633,1,0,1,5,-0.0542085944979598,0.0,0.0,-0.6677154426392087,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.5,6,0.6324555320336759,5,1,0.7572807015268705,3,0.2857142857142857,-0.9692608606288036,5,5,2,0.9944031601504444,0.8773151834899752,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,1.0,8,4,154000.0,-0.6432177882657454,-0.0542085944979598,1.8717183436404197,0.9071568492231187,0.6824965657546889,0.3333333333333333,1.375,-0.029710940124496498
0.0,3,2.229744183993279,1.275383315335146,1,1,3,3,0,0,0,16,2,2,0,2,0.75,0.420887276662131,-0.9837485861280206,0.1468374945984442,1,1,12,13,3,1.0,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,1.762576894865196,1.2964885979312144,1,0,1,5,0.9249230747943462,0.0,0.0,0.2034004414616382,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.2244839075187537,2,0.8571428571428571,2.025404908503969,5,5,2,0.0,0.786331354318449,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.75,8,4,256300.0,1.4998890393928526,0.9249230747943462,0.786331354318449,1.7337485861280206,0.6031625054015558,0.6666666666666666,1.170887276662131,2.2214116727255604
0.0,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,0,0,12,2,2,0,2,0.375,0.8929901146051886,0.3736060394139737,0.3401673801404331,1,1,13,14,2,0.0,3,4,1,4,4,2,1,-0.1605999531585342,5,0.0,-0.7721551551891328,-0.3777129206645607,1,4,1,5,-0.3906970055839944,0.0,0.0,-0.967083146601599,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.375,6,0.0,3,5,0.3069169168473674,3,0.5714285714285714,0.5087515996205971,5,5,2,0.8948370553510842,0.6800342968851877,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.0,8,4,134800.0,-1.3447960672661596,-0.3906970055839944,1.5748713522362718,0.6263939605860263,0.659832619859567,0.3333333333333333,1.2679901146051886,-0.7684099262485551
0.0,3,1.6782524790111686,0.5094762530976711,1,1,3,3,0,4,0,16,2,2,0,2,0.75,0.420887276662131,-0.9837485861280206,0.1074925065021817,1,1,12,13,3,0.8827231666474851,2,4,2,0,4,3,2,0.5739170608723955,6,0.0,0.0640561603818251,1.6433952189015102,1,0,1,5,1.0932612531063908,0.0,0.0,0.3531678993299066,0.6324555320336759,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.6324555320336759,2,1,0.1698155205165538,2,0.8571428571428571,1.455452391152893,5,5,2,0.0,0.7646991269492434,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.0,8,4,306000.0,1.9965631182314167,1.0932612531063908,0.7646991269492434,1.9837485861280206,0.8925074934978183,0.6666666666666666,1.170887276662131,2.736656472007901
0.0,3,-1.2823872003664765,1.8573279618244485,1,1,0,3,0,1,0,12,2,2,0,2,0.375,0.6668260611188521,0.2797062571192917,0.4025781017212033,1,1,8,8,2,0.0,3,4,1,4,4,1,1,0.6052150109286306,6,0.0,-0.678049962466326,1.0903556782242272,1,4,1,5,0.9249230747943462,0.0,0.0,0.2034004414616382,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.5,6,0.894427190999916,2,1,0.8119490885290707,2,0.2857142857142857,-0.7325856627457294,5,5,2,0.9377413528300232,1.0,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,0.0,8,4,207500.0,1.2937561196858653,0.9249230747943462,1.9377413528300234,-0.2797062571192917,-0.4025781017212033,0.3333333333333333,1.0418260611188521,2.015278753018573
0.2008498496240396,4,-0.5277143409172728,-0.9249296330839952,1,1,0,3,0,4,0,3,1,7,0,2,0.25,0.6668260611188521,0.7088563143918445,1.0,1,1,8,8,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.137521509168942,-1.3329630363798677,1,1,0,5,-1.3374818778903432,0.0,0.0,-1.8094206656081795,0.0,0.0,0.3333333333333333,0.0,0.125,0.0,1,0.25,6,0.0,3,5,0.9379865486732556,3,0.2857142857142857,-1.1141640430061956,1,5,2,0.6474037250156996,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.5,8,4,68500.0,-3.142383701988047,-1.3374818778903432,0.6474037250156996,-0.2088563143918445,-0.5,0.3333333333333333,0.9168260611188521,-2.670444914270211
0.6282127663042045,0,-1.1082319251089678,-0.3193287001520382,1,2,3,3,0,4,0,9,1,2,0,5,0.25,0.1488518947114507,0.7972621944803229,1.0,2,1,3,3,2,0.0,3,1,0,4,4,3,6,-0.7337808660322511,6,0.0,0.3964543536422421,-1.0086807602554608,1,4,0,5,-0.9859521519388034,0.9579052236951304,0.0,-0.2307910748704043,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.0,3,5,0.9379865486732556,3,0.2857142857142857,-1.0658629822137315,5,1,0,0.0,0.7793845593347698,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,0.5,8,4,40000.0,-1.2394718351258651,-0.02804692824367294,0.7793845593347698,-0.29726219448032287,-0.5,0.3333333333333333,0.39885189471145066,-1.0367276884991337
