MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
-1.1438128430878278,3,0.0528032432744223,0.4321062809675773,1,1,3,3,0,4,0,19,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.4003507812748961,1.009156750747359,3,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,5,1.048047822171976,6,0.0,-0.9505195424653856,-0.0257786675062896,1,0,1,5,-0.2597396868410133,-0.8503940041738353,0.0,-0.9826337725095656,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,0.6205885408058971,3,-1.0308589895095317,-0.418628767594713,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.1387774889497933,8,4,129500.0,-1.0084124400158552,-1.1101336910148485,-2.024954305786717,-0.2615732923251028,-0.8703792617975659,-1.0260408358133,-1.3430839731495285,-1.1359123585211381
0.4546305078611205,3,0.923579619561965,0.6336021796085409,1,1,0,3,0,4,0,16,2,2,0,5,2.104067240581008,-0.5443038985892448,-1.2933870321506171,-1.151723189324791,3,1,14,15,3,1.383322728305908,0,4,2,0,4,3,2,1.162309619430323,6,0.0,-0.7830352220105771,0.3135865051820432,1,0,1,5,0.1471884858804384,1.5317303394140622,0.0,1.614141083563123,1.1633387867418308,0.0,2.605521880034986,0.0,1.512385380013321,0.0,0,2.278679946887705,6,1.567853278302736,2,3,-1.323724708552503,0,1.662750182184278,1.2815685723000223,5,5,2,0.9830699782367694,0.3763862572714975,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-1.3676547331070554,6,5,340037.5,1.9277275887451661,1.6789188252945006,1.3594562355082669,-0.07426770095643831,-0.21593154378226442,2.605521880034986,1.5597633419917634,1.9925053304765439
-1.1438128430878278,3,-0.0052485151447471,0.9241570389747924,1,1,1,3,0,4,0,19,2,2,0,2,-0.7987800745602838,0.51420330168087,0.4854395262964746,1.1126173019513503,3,1,6,10,2,-0.8056805174350673,3,4,1,4,4,3,0,0.821862497136267,6,0.0,-0.7903398987057572,-0.3475471275367088,1,4,1,5,-0.6511058379807464,-0.8503940041738353,0.0,-1.3161534918383877,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.68376614877215,3,-1.0308589895095317,-0.5731921621305981,5,5,2,0.9643524101511104,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,144000.0,-1.6637006193750965,-1.5014998421545815,-0.113206240683276,-0.3466620373466813,-0.9738398130015571,-1.0260408358133,-0.28457677287941374,-1.8490469696912903
-1.1438128430878278,3,1.271890170076982,0.279592810725522,1,1,0,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,1,1,12,13,3,1.409378710496469,2,4,2,2,4,0,6,-1.2581626221296869,6,0.0,1.673381501168532,1.1154938391641036,1,0,1,5,0.9628926501560714,-0.8503940041738353,0.0,0.0592856492137982,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.4811195800628283,2,1.662750182184278,1.7838996045416486,5,5,2,1.015594099643519,0.5811484055312741,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,6,5,279500.0,1.1747794883779017,0.11249864598223613,1.5967425051747932,0.7623764835797135,0.6494898375190767,0.7897405221108432,0.1083396844211173,1.2279924851463397
-1.1438128430878278,3,-0.0052485151447471,0.3541796903329505,1,1,0,3,0,0,0,12,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.5407248966376301,1.1798395284345613,3,1,8,8,1,1.2679872678304074,3,4,1,4,4,3,1,0.8162102445157702,6,0.0,0.137521509168942,0.50966416051308,1,4,1,5,0.3414713186462069,-0.8503940041738353,0.0,-0.4702856166367177,1.1633387867418308,0.0,-1.0260408358133,1.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,0.8057946911106911,1,1,0.7238122848918327,2,-1.0308589895095317,-0.5731921621305981,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.489110050937792,0.1387774889497933,8,4,157000.0,0.03937854387636225,-0.5089226855276283,0.39354872675770336,-0.4019474076878368,-1.041062039484768,-0.5260408358133,-0.6173721443642055,0.0007414749854516289
0.0315686539527272,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,0,0,3,2,2,0,1,0.6526435830103621,1.9481658791047265,1.2889040753012415,-0.7114872501944441,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.7229277514428685,-0.5486524150557209,1,0,1,0,-0.8374735250395974,-0.8503940041738353,0.0,-1.474974837268532,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,-0.2019914783886675,3,0.3159455963373732,0.5087515996205971,5,5,2,0.5560476499267695,1.1460799925594978,0.0,0.0,0.0,0.0,3,0,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,132000.0,-2.023627252324253,-1.6878675292134326,1.7021276424862672,-1.9033426973798726,0.09704862811581305,-1.0260408358133,2.6008094621150883,-2.2365199442691535
-1.1438128430878278,3,-0.0052485151447471,0.4435169603105048,1,1,0,3,0,1,0,12,2,2,0,2,-0.0730682457749608,1.4876011314960762,0.252116580399592,0.8289167892112851,1,1,13,14,1,1.2050205397619729,3,4,1,4,4,3,0,0.5838760982572535,6,0.0,-0.0721603539980089,-0.116276046889845,1,0,1,5,-0.3672520205361694,-0.8503940041738353,0.0,-1.074255092478018,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,0.8057946911106911,5,1,0.5057433920915158,0,0.3159455963373732,0.045061416012942,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,3,0.0,-1.229110749765954,1.6452097110066422,8,4,149000.0,-1.190531139367863,-1.2176460247100047,-2.024954305786717,1.3930931306070502,0.8162929217953571,-1.0260408358133,1.4145328857211155,-1.3339220715998497
1.0542024450484888,3,0.1689067601127613,0.3182777967905689,1,1,3,3,0,4,0,19,2,2,2,2,-1.5244919033456066,-0.5443038985892448,0.3420742003709711,0.9382974710497324,1,1,8,8,2,-0.8056805174350673,3,4,3,3,2,4,4,-1.2581626221296869,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,1,5,0.4564661657791106,-0.8503940041738353,0.0,-0.3722877467945369,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,4,0.5761882591202308,3,0.3159455963373732,0.2189452348658127,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,3,0.0,1.3608916961326132,-1.3676547331070554,8,4,90000.0,-2.9068548761005015,-0.39392783839472467,-2.024954305786717,-1.7097289334780266,-2.305952204156788,0.7897405221108432,-2.0687958019348516,-2.928494967700689
-1.1438128430878278,3,-0.1794037904022557,1.1264878653725554,1,1,3,3,0,4,0,20,5,2,0,2,-0.7987800745602838,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,2,-0.8056805174350673,3,4,2,4,4,3,2,0.689219123894059,6,0.0,0.0241207429159251,0.1602437234487965,1,0,1,5,-0.0444355559484578,-0.8503940041738353,0.0,-0.799152975571706,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,5,-1.1873830692662966,3,0.3159455963373732,0.5087515996205971,5,5,2,-0.9473956549523308,1.102495720649869,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,159000.0,-0.6389092521229094,-0.8948295601222931,0.1551000656975381,1.3554444896472828,1.0957744402824412,-0.5260408358133,-1.3430839731495285,-0.7345858366734965
-1.1438128430878278,3,0.0528032432744223,-0.580939397282571,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5949364578868693,1.009156750747359,3,1,3,10,2,-0.8056805174350673,3,4,1,4,4,3,3,0.4619231518098974,6,0.0,0.1481202356428455,-0.0534306445401537,1,4,1,5,0.5695686114636033,-0.8503940041738353,0.0,-0.2759025693073119,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,2,-1.0339774854112231,3,1,0.7623468802648427,3,-1.0308589895095317,-0.8533383147268897,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,0.8919935999782177,0,0,139000.0,-0.3293332138474656,-0.280825392710232,-2.024954305786717,0.29705714209134837,-0.11716315076914141,-1.0260408358133,-0.28457677287941374,-0.33425603725038566
0.4546305078611205,3,1.8524077542686772,1.271208676551148,1,1,0,3,0,0,0,16,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.2933870321506171,-1.151723189324791,1,1,12,13,1,1.492905576662895,2,4,2,0,4,0,6,-1.2581626221296869,6,0.0,1.2253899647269748,0.2708516315842531,1,0,1,5,0.0802018117163152,1.6097187893914349,0.0,1.701413842928195,-0.8367357690196121,0.0,2.605521880034986,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.323724708552503,2,1.662750182184278,1.846690983571852,5,5,2,1.171428082176846,1.2947356087255713,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-1.3676547331070554,6,5,325300.0,1.9722654745124482,1.68992060110775,2.466163690902417,-0.07426770095643831,-0.21593154378226442,3.105521880034986,0.8340515132064403,1.9607722326920032
0.0315686539527272,4,-0.7018696161747813,-0.6118317242841553,1,0,3,0,0,4,0,9,2,2,0,1,0.6526435830103621,1.4876011314960762,1.2672536341214091,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.2581626221296869,6,0.0,0.3735242471793968,-1.0388465533833129,1,0,1,1,-0.06162093085815,-0.8503940041738353,0.0,-0.8137982416473476,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,1.188873563852564,3,-1.0308589895095317,-0.9209597998363394,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,139400.0,-1.8526447950306606,-0.9120149350319853,-2.024954305786717,-1.8816922562000402,-2.1121750106444726,-1.0260408358133,2.140244714506438,-1.9508614884152982
-1.1438128430878278,3,0.3430620353702698,0.0263313911629849,1,1,3,3,0,4,0,5,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,3,1,12,13,1,1.3765249246214089,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.9062051790750605,1.8269037937626087,1,0,1,5,1.6722581441451192,-0.8503940041738353,0.0,0.6638023652552614,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-0.9595433307272566,2,0.3159455963373732,0.305887144292248,5,5,2,1.0411252723434108,1.3096693597011753,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,230000.0,2.4907061590178703,0.8218641399712839,2.350794632044586,1.216966178303188,0.9273967962376897,0.7897405221108432,0.8340515132064403,2.6487679337338927
1.481309413351148,4,-1.4565424756239849,-1.5093790628436965,1,1,3,3,0,4,0,10,2,2,4,2,-0.7987800745602838,1.4876011314960762,0.0617274676317829,0.5974201024849616,1,1,5,5,2,-0.8056805174350673,3,4,2,2,4,3,2,0.9624585633757482,6,0.0,-0.7018269854671036,-0.0257786675062896,1,4,1,5,-0.2008139984909469,-0.8503940041738353,0.0,-0.9324176795170092,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.3483485205811906,3,0.3159455963373732,0.4894311753036114,5,5,2,0.8354646805116817,1.1376802399577717,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,-0.6144386220786311,8,4,129900.0,-0.9581963470232988,-1.051208002664782,1.9731449204694533,-0.676166089710414,-1.2118587245635926,-1.0260408358133,0.6888210569357924,-1.0769866701710717
-1.1438128430878278,3,-0.0052485151447471,-0.3900192502277354,1,1,0,3,0,4,0,19,2,2,0,2,-0.7987800745602838,1.9481658791047265,0.3124391236562155,-0.7114872501944441,1,1,9,10,2,-0.8056805174350673,3,2,1,4,4,2,5,-0.2076197984354844,0,0.0,-0.6881900993706497,0.0244976543734633,1,0,1,5,-0.2008139984909469,-0.8503940041738353,0.0,-0.9324176795170092,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,5,1,0.5532424488048393,3,-1.0308589895095317,-0.9692608606288036,5,5,2,1.373860020266961,1.0442307809333833,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,1.6452097110066422,8,4,154000.0,-0.9079200251435459,-1.051208002664782,2.4180908012003446,1.3327705873504265,2.356696961201086,-1.0260408358133,1.1493858045444427,-1.0267103482913187
-1.1438128430878278,3,2.229744183993279,1.275383315335146,1,1,3,3,0,0,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,12,13,3,1.5180821944170215,2,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.762576894865196,1.2964885979312144,1,0,1,5,1.22022171941939,-0.8503940041738353,0.0,0.2785798286054298,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.6672782012074403,2,1.662750182184278,2.025404908503969,5,5,2,-0.9473956549523308,0.8241861141695439,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.8919935999782177,8,4,256300.0,1.5750684265366441,0.3698277152455548,-0.1232095407827869,2.3610893432440796,2.1559220595759254,0.7897405221108432,0.8340515132064403,1.666316313176769
-1.1438128430878278,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,0,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.777043168345185,-0.6381246465837993,1,1,13,14,2,-0.8056805174350673,3,4,1,4,4,2,1,-0.0861217295864183,5,0.0,-0.7721551551891328,-0.3777129206645607,1,4,1,5,-0.6891671646813086,-0.8503940041738353,0.0,-1.348589109894487,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,5,-1.323724708552503,3,0.3159455963373732,0.5087515996205971,5,5,2,1.1414408214079914,0.5671063584166527,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,134800.0,-1.7263020305590477,-1.5395611688551438,1.708547179824644,0.8681665426614571,2.2833343575904417,-1.0260408358133,0.6888210569357924,-1.9172740895197045
-1.1438128430878278,3,1.6782524790111686,0.5094762530976711,1,1,3,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,1,1,12,13,3,1.245558662108356,2,4,2,0,4,3,2,1.41581938076367,6,0.0,0.0640561603818251,1.6433952189015102,1,0,1,5,1.464534687298647,-0.8503940041738353,0.0,0.486781770030836,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.89511793974648,2,1.662750182184278,1.455452391152893,5,5,2,-0.9473956549523308,0.7718685066764294,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,306000.0,2.1301769889323463,0.6141406831248118,-0.17552714827590143,3.114305454272504,3.0364968741208855,0.7897405221108432,0.8340515132064403,2.257535902026322
