Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
11.0,-1.1438128430878278,3,0.05280324327442233,0.43210628096757736,1,1,3,3,0,4,0,19,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.4003507812748961,1.009156750747359,3,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,5,1.0480478221719762,6,0.0,-0.9505195424653855,-0.02577866750628962,1,0,1,5,-0.2597396868410133,-0.8503940041738353,0.0,-0.9826337725095656,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.6205885408058962,3,-1.0308589895095317,-0.418628767594713,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,0.1387774889497933,8,4,129500.0
12.0,0.4546305078611205,3,0.923579619561965,0.6336021796085409,1,1,0,3,0,4,0,16,2,2,0,5,2.104067240581008,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,3,1,14,15,3,1.383322728305908,0,4,2,0,4,3,2,1.1623096194303233,6,0.0,-0.7830352220105771,0.3135865051820432,1,0,1,5,0.14718848588043845,1.5317303394140622,0.0,1.614141083563123,1.1633387867418308,0.0,2.6055218800349866,0.0,1.512385380013321,0.0,0,2.278679946887705,6,1.5678532783027361,2,3,-1.3237247085525035,0,1.662750182184278,1.2815685723000223,5,5,2,0.9830699782367694,0.37638625727149755,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-1.3676547331070554,6,5,340037.5
13.0,-1.1438128430878278,3,-0.005248515144747178,0.9241570389747923,1,1,1,3,0,4,0,19,2,2,0,2,-0.7987800745602838,0.51420330168087,0.4854395262964746,1.1126173019513503,3,1,6,10,2,-0.8056805174350673,3,4,1,4,4,3,0,0.8218624971362669,6,0.0,-0.7903398987057572,-0.34754712753670886,1,4,1,5,-0.6511058379807464,-0.8503940041738353,0.0,-1.3161534918383875,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.68376614877215,3,-1.0308589895095317,-0.5731921621305981,5,5,2,0.9643524101511103,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,144000.0
14.0,-1.1438128430878278,3,1.271890170076982,0.27959281072552206,1,1,0,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.3768151056583446,-1.2639284595977078,1,1,12,13,3,1.409378710496469,2,4,2,2,4,0,6,-1.258162622129687,6,0.0,1.673381501168532,1.1154938391641036,1,0,1,5,0.9628926501560714,-0.8503940041738353,0.0,0.05928564921379829,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.4811195800628283,2,1.662750182184278,1.7838996045416486,5,5,2,1.0155940996435193,0.5811484055312741,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,6,5,279500.0
15.0,-1.1438128430878278,3,-0.005248515144747178,0.35417969033295055,1,1,0,3,0,0,0,12,2,2,0,2,-0.07306824577496084,-0.5443038985892448,0.5407248966376301,1.1798395284345613,3,1,8,8,1,1.2679872678304074,3,4,1,4,4,3,1,0.8162102445157703,6,0.0,0.137521509168942,0.50966416051308,1,4,1,5,0.3414713186462082,-0.8503940041738353,0.0,-0.4702856166367166,1.1633387867418308,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,0.8057946911106911,1,1,0.7238122848918336,2,-1.0308589895095317,-0.5731921621305981,5,5,2,-0.9473956549523308,1.3409443817100342,0.0,0.0,0.0,0.0,3,1,1,0.0,-0.489110050937792,0.1387774889497933,8,4,157000.0
16.0,0.031568653952727246,4,-1.0501801666897983,-0.981704720546366,1,1,3,3,0,0,0,3,2,2,0,1,0.6526435830103621,1.9481658791047263,1.2889040753012415,-0.7114872501944441,1,1,13,14,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.7229277514428688,-0.5486524150557209,1,0,1,0,-0.8374735250395967,-0.8503940041738353,0.0,-1.4749748372685316,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,-0.2019914783886675,3,0.31594559633737324,0.5087515996205971,5,5,2,0.5560476499267695,1.1460799925594978,0.0,0.0,0.0,0.0,3,0,1,0.0,0.25089064789037013,-0.6144386220786311,8,4,132000.0
17.0,-1.1438128430878278,3,-0.005248515144747178,0.44351696031050486,1,1,0,3,0,1,0,12,2,2,0,2,-0.07306824577496084,1.4876011314960762,0.25211658039959206,0.8289167892112851,1,1,13,14,1,1.2050205397619729,3,4,1,4,4,3,0,0.5838760982572533,6,0.0,-0.07216035399800966,-0.11627604688984503,1,0,1,5,-0.36725202053616945,-0.8503940041738353,0.0,-1.0742550924780179,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,0.8057946911106911,5,1,0.5057433920915158,0,0.31594559633737324,0.04506141601294204,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,3,0.0,-1.2291107497659541,1.6452097110066422,8,4,149000.0
18.0,1.0542024450484888,3,0.16890676011276134,0.31827779679056895,1,1,3,3,0,4,0,19,2,2,2,2,-1.5244919033456066,-0.5443038985892448,0.34207420037097114,0.9382974710497324,1,1,8,8,2,-0.8056805174350673,3,4,3,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,1,5,0.4564661657791106,-0.8503940041738353,0.0,-0.3722877467945369,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,4,0.5761882591202308,3,0.31594559633737324,0.2189452348658127,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,3,0.0,1.3608916961326132,-1.3676547331070554,8,4,90000.0
19.0,-1.1438128430878278,3,-0.1794037904022557,1.1264878653725554,1,1,3,3,0,4,0,20,5,2,0,2,-0.7987800745602838,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,2,-0.8056805174350673,3,4,2,4,4,3,2,0.6892191238940591,6,0.0,0.024120742915925183,0.1602437234487965,1,0,1,5,-0.044435555948457814,-0.8503940041738353,0.0,-0.799152975571706,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,5,-1.187383069266296,3,0.31594559633737324,0.5087515996205971,5,5,2,-0.9473956549523308,1.102495720649869,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,159000.0
20.0,-1.1438128430878278,3,0.05280324327442233,-0.580939397282571,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5949364578868693,1.009156750747359,3,1,3,10,2,-0.8056805174350673,3,4,1,4,4,3,3,0.46192315180989746,6,0.0,0.14812023564284552,-0.053430644540153775,1,4,1,5,0.5695686114636033,-0.8503940041738353,0.0,-0.2759025693073119,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,2,-1.0339774854112231,3,1,0.7623468802648427,3,-1.0308589895095317,-0.8533383147268897,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,0.8919935999782177,0,0,139000.0
21.0,0.4546305078611205,3,1.8524077542686772,1.271208676551148,1,1,0,3,0,0,0,16,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.2933870321506173,-1.151723189324791,1,1,12,13,1,1.492905576662895,2,4,2,0,4,0,6,-1.258162622129687,6,0.0,1.2253899647269748,0.2708516315842531,1,0,1,5,0.08020181171631521,1.6097187893914349,0.0,1.701413842928195,-0.8367357690196121,0.0,2.6055218800349866,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.3237247085525035,2,1.662750182184278,1.846690983571852,5,5,2,1.1714280821768461,1.2947356087255713,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-1.3676547331070554,6,5,325300.0
22.0,0.031568653952727246,4,-0.7018696161747813,-0.6118317242841553,1,0,3,0,0,4,0,9,2,2,0,1,0.6526435830103621,1.4876011314960762,1.2672536341214093,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.258162622129687,6,0.0,0.37352424717939686,-1.0388465533833127,1,0,1,1,-0.06162093085815009,-0.8503940041738353,0.0,-0.8137982416473476,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,1.188873563852564,3,-1.0308589895095317,-0.9209597998363394,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,139400.0
23.0,-1.1438128430878278,3,0.34306203537026986,0.02633139116298494,1,1,3,3,0,4,0,5,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.0781886893533947,-0.7886193072878963,3,1,12,13,1,1.3765249246214089,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.9062051790750603,1.8269037937626087,1,0,1,5,1.6722581441451192,-0.8503940041738353,0.0,0.6638023652552614,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-0.9595433307272566,2,0.31594559633737324,0.305887144292248,5,5,2,1.0411252723434108,1.3096693597011753,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.1387774889497933,8,4,230000.0
24.0,1.481309413351148,4,-1.4565424756239849,-1.5093790628436963,1,1,3,3,0,4,0,10,2,2,4,2,-0.7987800745602838,1.4876011314960762,0.06172746763178296,0.5974201024849616,1,1,5,5,2,-0.8056805174350673,3,4,2,2,4,3,2,0.9624585633757485,6,0.0,-0.7018269854671036,-0.02577866750628962,1,4,1,5,-0.20081399849094697,-0.8503940041738353,0.0,-0.9324176795170092,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.34834852058119065,3,0.31594559633737324,0.48943117530361147,5,5,2,0.8354646805116817,1.1376802399577715,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,129900.0
25.0,-1.1438128430878278,3,-0.005248515144747178,-0.3900192502277354,1,1,0,3,0,4,0,19,2,2,0,2,-0.7987800745602838,1.9481658791047263,0.31243912365621557,-0.7114872501944441,1,1,9,10,2,-0.8056805174350673,3,2,1,4,4,2,5,-0.2076197984354845,0,0.0,-0.6881900993706497,0.024497654373463386,1,0,1,5,-0.20081399849094697,-0.8503940041738353,0.0,-0.9324176795170092,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,0.8057946911106911,5,1,0.5532424488048393,3,-1.0308589895095317,-0.9692608606288035,5,5,2,1.373860020266961,1.0442307809333833,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.489110050937792,1.6452097110066422,8,4,154000.0
26.0,-1.1438128430878278,3,2.229744183993279,1.275383315335146,1,1,3,3,0,0,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,12,13,3,1.5180821944170217,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.762576894865196,1.2964885979312144,1,0,1,5,1.22022171941939,-0.8503940041738353,0.0,0.27857982860542985,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.6672782012074403,2,1.662750182184278,2.025404908503969,5,5,2,-0.9473956549523308,0.8241861141695439,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.8919935999782177,8,4,256300.0
27.0,-1.1438128430878278,3,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,0,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.777043168345185,-0.6381246465837993,1,1,13,14,2,-0.8056805174350673,3,4,1,4,4,2,1,-0.08612172958641838,5,0.0,-0.7721551551891328,-0.3777129206645607,1,4,1,5,-0.6891671646813086,-0.8503940041738353,0.0,-1.348589109894487,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,5,-1.3237247085525035,3,0.31594559633737324,0.5087515996205971,5,5,2,1.1414408214079914,0.5671063584166527,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,134800.0
28.0,-1.1438128430878278,3,1.6782524790111686,0.5094762530976711,1,1,3,3,0,4,0,16,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.3912871631142434,1,1,12,13,3,1.245558662108356,2,4,2,0,4,3,2,1.41581938076367,6,0.0,0.0640561603818251,1.6433952189015102,1,0,1,5,1.464534687298647,-0.8503940041738353,0.0,0.486781770030836,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,0.8057946911106911,2,1,-1.8951179397464801,2,1.662750182184278,1.455452391152893,5,5,2,-0.9473956549523308,0.7718685066764294,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,306000.0
29.0,-1.1438128430878278,3,-1.2823872003664765,1.8573279618244483,1,1,0,3,0,1,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.621658605729742,-0.4361027634760643,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,1,1,1.4798174597205775,6,0.0,-0.678049962466326,1.0903556782242272,1,4,1,5,1.22022171941939,-0.8503940041738353,0.0,0.27857982860542985,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.3163845792090573,6,1.5678532783027361,2,1,0.7810821873438794,2,-1.0308589895095317,-0.7325856627457294,5,5,2,1.2415932022584473,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-1.3676547331070554,8,4,207500.0
30.0,-0.5600115263570767,4,-0.5277143409172728,-0.9249296330839951,1,1,0,3,0,4,0,3,1,7,0,2,-1.5244919033456066,0.51420330168087,1.3318124774013331,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.137521509168942,-1.3329630363798677,1,1,0,5,-2.063257251765239,-0.8503940041738353,0.0,-2.519579853069726,-0.8367357690196121,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,1,-1.6139168422574386,6,-1.0339774854112231,3,5,1.3063645953326162,3,-1.0308589895095317,-1.1141640430061956,1,5,2,0.5638521277110347,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,68500.0
31.0,0.6821852387726529,0,-1.1082319251089678,-0.31932870015203824,1,2,3,3,0,4,0,9,1,2,0,5,-1.5244919033456066,-1.7151294402341326,1.4781057772843031,1.4977363885658415,2,1,3,3,2,-0.8056805174350673,3,1,0,4,4,3,6,-1.258162622129687,6,0.0,0.39645435364224213,-1.0086807602554608,1,4,0,5,-1.5530742884816353,0.9714853173417801,0.0,-0.32501936401948117,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,1.3063645953326162,3,-1.0308589895095317,-1.0658629822137315,5,1,0,-0.9473956549523308,0.8073852694350512,0.0,0.0,0.0,0.0,3,2,1,0.0,0.25089064789037013,0.1387774889497933,8,4,40000.0
32.0,-1.1438128430878278,3,-0.005248515144747178,-0.3070830930523112,1,1,0,3,0,1,0,19,2,2,0,2,-0.7987800745602838,0.51420330168087,0.37137438520655963,-1.151723189324791,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.258162622129687,6,0.0,1.3235987055501144,0.4468187581633886,1,2,1,5,0.2737053686537098,-0.8503940041738353,0.0,-0.5280353237989988,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5986297248524325,3,-1.0308589895095317,-0.9644307545495571,5,5,2,-0.9473956549523308,0.8931445248119874,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.11910970152371092,0.1387774889497933,8,4,149350.0
33.0,-1.1438128430878278,3,0.923579619561965,0.3900815838753322,1,1,3,3,0,0,0,5,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,12,13,2,-0.8056805174350673,2,4,2,0,4,0,6,-1.258162622129687,6,0.0,1.3318847666398124,0.46190165472731454,1,0,1,5,0.29003163737906257,-0.8503940041738353,0.0,-0.5141221824935759,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.6672782012074403,2,0.31594559633737324,0.06438184032992766,5,5,2,-0.9473956549523308,0.5376984301666828,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,0.1387774889497933,8,4,179900.0
34.0,-1.1438128430878278,3,0.05280324327442233,0.25176188549886963,1,1,0,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.5679610025531372,1.2129562764833663,3,1,3,3,2,-0.8056805174350673,3,4,1,4,4,3,5,1.186442541628832,6,0.0,-0.1832332084636726,0.8741674941412892,1,2,1,5,1.4552782325440137,-0.8503940041738353,0.0,0.4788934787650871,-0.8367357690196121,0.0,-1.0260408358133,1.0,1.512385380013321,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,0.7432613603242331,2,0.31594559633737324,-0.1143320846021894,5,5,2,-0.9473956549523308,0.6456841972652945,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,165500.0
